run_id,episode_id,seed,tick,action_source,action_selected,forced_action,pre_ball_pos_x,pre_ball_pos_y,pre_ball_pos_z,pre_ball_vel_x,pre_ball_vel_y,pre_ball_vel_z,pre_owner_id,pre_teammate_1_x,pre_teammate_1_y,pre_teammate_2_x,pre_teammate_2_y,pre_pass_direction_x,pre_pass_direction_y,post_event_code,post_event_name,post_ball_pos_x,post_ball_pos_y,post_ball_pos_z,post_ball_vel_x,post_ball_vel_y,post_ball_vel_z,post_owner_id,post_last_kicked_by,post_teammate_1_x,post_teammate_1_y,post_teammate_1_vel_x,post_teammate_1_vel_y,post_teammate_2_x,post_teammate_2_y,post_teammate_2_vel_x,post_teammate_2_vel_y,mask_sum,pass_legal,shot_legal,has_ball,reward,terminated,truncated
pass_diag_2026-09-18,3,3069,9,policy,16,,,,,,,,,,,,,,,0,,0.4062918424606323,-0.2724671959877014,0.0,61.12834167480469,-69.4095458984375,0.0,,,0.4951269030570984,-0.3319329619407654,0.7124017333984375,-0.7124017333984375,0.5638772249221802,0.14486603438854218,0.7124017333984375,-0.7124017333984375,15,0,0,False,-0.004755,False,False
pass_diag_2026-09-18,3,3069,10,policy,16,,,,,,,,,,,,,,,0,,0.4266679584980011,-0.2956037223339081,0.0,58.98884963989258,-66.98021697998047,0.0,,,0.5070002675056458,-0.34380632638931274,0.6269135284423828,-0.6269135284423828,0.5757505893707275,0.1329926699399948,0.6269135284423828,-0.6269135284423828,15,0,0,False,-0.004736,False,False
pass_diag_2026-09-18,3,3069,11,policy,16,,,,,,,,,,,,,,,0,,0.4463309049606323,-0.3179304599761963,0.0,56.92424011230469,-64.63591003417969,0.0,,,0.5174487829208374,-0.35425490140914917,0.5516839218139649,-0.5516839218139649,0.5861991047859192,0.12254411727190018,0.5516839218139649,-0.5516839218139649,15,0,0,False,-0.004723,False,False
pass_diag_2026-09-18,3,3069,12,policy,16,,,,,,,,,,,,,,,0,,0.4653056561946869,-0.3394757807254791,0.0,54.93189239501953,-62.37364959716797,0.0,,,0.5266435146331787,-0.3634496331214905,0.48548183441162107,-0.48548183441162107,0.5953938364982605,0.11334938555955887,0.48548183441162107,-0.48548183441162107,15,0,0,False,-0.00472,False,False
pass_diag_2026-09-18,3,3069,13,policy,16,,,,,,,,,,,,,,,0,,0.48361629247665405,-0.3602669835090637,0.0,53.009273529052734,-60.190574645996094,0.0,,,0.5347349047660828,-0.37154099345207214,0.42722400665283206,-0.42722400665283206,0.6034852266311646,0.1052580177783966,0.42722400665283206,-0.42722400665283206,15,0,0,False,-0.00473,False,False
pass_diag_2026-09-18,3,3069,14,policy,16,,,,,,,,,,,,,,,0,,0.5012860298156738,-0.38033050298690796,0.0,51.15394973754883,-58.08390426635742,0.0,,,0.5418553352355957,-0.3786613941192627,0.375957145690918,-0.375957145690918,0.6106055974960327,0.09813761711120605,0.375957145690918,-0.375957145690918,15,0,0,False,-0.004765,False,False
pass_diag_2026-09-18,3,3069,15,policy,16,,,,,,,,,,,,,,,0,,0.5183373689651489,-0.3996918201446533,0.0,49.363563537597656,-56.05096435546875,0.0,,,0.5481212735176086,-0.38492733240127563,0.33084228515625,-0.33084228515625,0.6168715953826904,0.09187166392803192,0.33084228515625,-0.33084228515625,15,0,0,False,-0.004853,False,False
pass_diag_2026-09-18,3,3069,16,policy,6,,,,,,,,,,,,,,,0,,0.534791886806488,-0.4183754622936249,0.0,47.63583755493164,-54.08918380737305,0.0,,,0.55363529920578,-0.3904413878917694,0.29114120483398437,-0.29114120483398437,0.6223856210708618,0.08635763078927994,0.29114120483398437,-0.29114120483398437,15,0,0,False,-0.005009,False,False
pass_diag_2026-09-18,3,3069,17,policy,6,,,,,,,,,,,,,,,10,out_of_bounds,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5584876537322998,-0.3952937126159668,0.25620426177978517,-0.25620426177978517,0.6272379755973816,0.08150527626276016,0.25620426177978517,-0.25620426177978517,15,0,0,False,-0.004856,False,False
pass_diag_2026-09-18,3,3069,18,policy,16,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5627577304840088,-0.3995637893676758,0.22545974731445312,-0.22545974731445312,0.6315080523490906,0.07723520696163177,0.22545974731445312,-0.22545974731445312,15,0,0,False,-0.005109,False,False
pass_diag_2026-09-18,3,3069,19,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5665153861045837,-0.4033214747905731,0.19840457916259766,-0.19840457916259766,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005099,False,False
pass_diag_2026-09-18,3,3069,20,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5698221325874329,-0.40662819147109985,0.17459602355957032,-0.17459602355957032,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005089,False,False
pass_diag_2026-09-18,3,3069,21,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5727320313453674,-0.4095381498336792,0.15364450454711914,-0.15364450454711914,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005079,False,False
pass_diag_2026-09-18,3,3069,22,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5752928256988525,-0.41209888458251953,0.13520716667175292,-0.13520716667175292,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.00507,False,False
pass_diag_2026-09-18,3,3069,23,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.577546238899231,-0.41435232758522034,0.1189823055267334,-0.1189823055267334,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005062,False,False
pass_diag_2026-09-18,3,3069,24,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5795292854309082,-0.4163353741168976,0.10470442771911621,-0.10470442771911621,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005055,False,False
pass_diag_2026-09-18,3,3069,25,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5812743902206421,-0.4180804491043091,0.09213990211486817,-0.09213990211486817,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005048,False,False
pass_diag_2026-09-18,3,3069,26,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5828100442886353,-0.41961610317230225,0.08108310699462891,-0.08108310699462891,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005042,False,False
pass_diag_2026-09-18,3,3069,27,policy,16,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5841614007949829,-0.4209674894809723,0.07135313510894775,-0.07135313510894775,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005037,False,False
pass_diag_2026-09-18,3,3069,28,policy,16,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5853506326675415,-0.4221567213535309,0.06279076099395751,-0.06279076099395751,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005033,False,False
pass_diag_2026-09-18,3,3069,29,policy,5,,,,,,,,,,,,,,,0,,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5863971710205078,-0.4232032299041748,0.0552558708190918,-0.0552558708190918,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005029,False,False
pass_diag_2026-09-18,3,3069,30,policy,5,,,,,,,,,,,,,,,15,pass_intercepted,0.5506705045700073,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.5873180627822876,-0.424124151468277,0.04862516403198242,-0.04862516403198242,0.6315080523490906,0.07723520696163177,0.0,0.0,15,0,0,False,-0.005026,True,False
pass_diag_2026-09-18,4,4078,0,forced,14,11,0.18497736752033234,-0.02294408529996872,0.0,0.0,0.0,0.0,left_1,0.4641574025154114,-0.2678901255130768,0.4758334457874298,0.2656511962413788,0.751690660311365,-0.6595158460572907,5,pass,0.21807055175304413,-0.051979269832372665,0.0,95.80475616455078,-84.0568618774414,0.0,,,0.4641574025154114,-0.2678901255130768,0.0,0.0,0.4758334457874298,0.2656511962413788,0.0,0.0,15,0,0,False,-0.005,False,False
pass_diag_2026-09-18,4,4078,1,policy,6,,,,,,,,,,,,,,,0,,0.25000548362731934,-0.07999822497367859,0.0,92.45159149169922,-81.1148681640625,0.0,,,0.4666464328765869,-0.26540112495422363,0.1493409538269043,0.1493409538269043,0.47832247614860535,0.26814019680023193,0.1493409538269043,0.1493409538269043,15,0,0,False,-0.005847,False,False
pass_diag_2026-09-18,4,4078,2,policy,6,,,,,,,,,,,,,,,0,,0.28082266449928284,-0.1070365160703659,0.0,89.21578979492188,-78.27584838867188,0.0,,,0.4710021913051605,-0.26104533672332764,0.26134666442871096,0.26134666442871096,0.48267823457717896,0.27249598503112793,0.26134666442871096,0.26134666442871096,15,0,0,False,-0.005818,False,False
pass_diag_2026-09-18,4,4078,3,policy,6,,,,,,,,,,,,,,,0,,0.31056126952171326,-0.13312846422195435,0.0,86.09323120117188,-75.53619384765625,0.0,,,0.47675803303718567,-0.2552894949913025,0.3453509521484375,0.3453509521484375,0.4884341061115265,0.2782518267631531,0.3453509521484375,0.3453509521484375,15,0,0,False,-0.005792,False,False
pass_diag_2026-09-18,4,4078,4,policy,6,,,,,,,,,,,,,,,0,,0.33925899863243103,-0.15830719470977783,0.0,83.07997131347656,-72.89242553710938,0.0,,,0.48356395959854126,-0.2484835833311081,0.4083541488647461,0.4083541488647461,0.4952400028705597,0.28505775332450867,0.4083541488647461,0.4083541488647461,15,0,0,False,-0.004403,False,False
pass_diag_2026-09-18,4,4078,5,policy,6,,,,,,,,,,,,,,,0,,0.3669523298740387,-0.18260467052459717,0.0,80.17217254638672,-70.34119415283203,0.0,,,0.4911573827266693,-0.24089014530181885,0.455606575012207,0.455606575012207,0.5028334259986877,0.2926511764526367,0.455606575012207,0.455606575012207,15,0,0,False,-0.004341,False,False
pass_diag_2026-09-18,4,4078,6,policy,6,,,,,,,,,,,,,,,0,,0.39367640018463135,-0.20605173707008362,0.0,77.36614990234375,-67.8792495727539,0.0,,,0.4993414878845215,-0.23270604014396667,0.4910458755493164,0.4910458755493164,0.5110175609588623,0.3008352816104889,0.4910458755493164,0.4910458755493164,15,0,0,False,-0.004435,False,False
pass_diag_2026-09-18,4,4078,7,policy,6,,,,,,,,,,,,,,,0,,0.4194651246070862,-0.2286781519651413,0.0,74.65833282470703,-65.50347900390625,0.0,,,0.5079686045646667,-0.2240789532661438,0.5176253509521485,0.5176253509521485,0.5196446180343628,0.30946236848831177,0.5176253509521485,0.5176253509521485,15,0,0,False,-0.004593,False,False
pass_diag_2026-09-18,4,4078,8,policy,6,,,,,,,,,,,,,,,0,,0.4443512260913849,-0.25051265954971313,0.0,72.0452880859375,-63.21085739135742,0.0,,,0.5169278979301453,-0.2151196151971817,0.5375599670410156,0.5375599670410156,0.5286039710044861,0.31842169165611267,0.5375599670410156,0.5375599670410156,15,0,0,False,-0.004842,False,False
pass_diag_2026-09-18,4,4078,9,policy,6,,,,,,,,,,,,,,,0,,0.4683663249015808,-0.2715829312801361,0.0,69.5237045288086,-60.998477935791016,0.0,,,0.5261363983154297,-0.20591109991073608,0.5525109481811523,0.5525109481811523,0.5378124713897705,0.3276302218437195,0.5525109481811523,0.5525109481811523,15,0,0,False,-0.005134,False,False
pass_diag_2026-09-18,4,4078,10,policy,6,,,,,,,,,,,,,,,0,,0.4915408790111542,-0.29191574454307556,0.0,67.09037780761719,-58.863529205322266,0.0,,,0.5355318188667297,-0.19651569426059723,0.563724136352539,0.563724136352539,0.5472078919410706,0.33702561259269714,0.563724136352539,0.563724136352539,15,0,0,False,-0.005352,False,False
pass_diag_2026-09-18,4,4078,11,policy,6,,,,,,,,,,,,,,,0,,0.513904333114624,-0.3115369379520416,0.0,64.7422103881836,-56.803306579589844,0.0,,,0.5450673699378967,-0.18698012828826904,0.5721340560913086,0.5721340560913086,0.5567434430122375,0.3465611934661865,0.5721340560913086,0.5721340560913086,15,0,0,False,-0.005467,False,False
pass_diag_2026-09-18,4,4078,12,policy,6,,,,,,,,,,,,,,,0,,0.5354850888252258,-0.33047136664390564,0.0,62.476234436035156,-54.815189361572266,0.0,,,0.5547080636024475,-0.17733943462371826,0.5784415054321289,0.5784415054321289,0.5663841366767883,0.3562018871307373,0.5784415054321289,0.5784415054321289,15,0,0,False,-0.005519,False,False
pass_diag_2026-09-18,4,4078,13,policy,6,,,,,,,,,,,,,,,0,,0.5563104748725891,-0.34874311089515686,0.0,60.28956604003906,-52.89665985107422,0.0,,,0.5644276142120361,-0.16761991381645203,0.5831720733642578,0.5831720733642578,0.576103687286377,0.36592140793800354,0.5831720733642578,0.5831720733642578,15,0,0,False,-0.005539,False,False
pass_diag_2026-09-18,4,4078,14,policy,6,,,,,,,,,,,,,,,0,,0.5764070153236389,-0.3663753271102905,0.0,58.1794319152832,-51.0452766418457,0.0,,,0.5742062926292419,-0.15784123539924622,0.5867200088500977,0.5867200088500977,0.5858823657035828,0.37570008635520935,0.5867200088500977,0.5867200088500977,15,0,0,False,-0.005545,False,False
pass_diag_2026-09-18,4,4078,15,policy,6,,,,,,,,,,,,,,,0,,0.5958001613616943,-0.3833904266357422,0.0,56.143150329589844,-49.258689880371094,0.0,,,0.5840293169021606,-0.1480182260274887,0.5893809509277343,0.5893809509277343,0.5957053303718567,0.38552311062812805,0.5893809509277343,0.5893809509277343,15,0,0,False,-0.005542,False,False
pass_diag_2026-09-18,4,4078,16,policy,6,,,,,,,,,,,,,,,0,,0.6145145297050476,-0.39980998635292053,0.0,54.17814254760742,-47.534637451171875,0.0,,,0.593885600566864,-0.13816194236278534,0.5913766860961914,0.5913766860961914,0.6055616140365601,0.39537936449050903,0.5913766860961914,0.5913766860961914,15,0,0,False,-0.005536,False,False
pass_diag_2026-09-18,4,4078,17,policy,18,,,,,,,,,,,,,,,0,,0.6325739026069641,-0.41565486788749695,0.0,52.28190612792969,-45.87092590332031,0.0,,,0.6037667989730835,-0.12828072905540466,0.5928734588623047,0.5928734588623047,0.6154428720474243,0.4052605926990509,0.5928734588623047,0.5928734588623047,15,0,0,False,-0.005527,False,False
pass_diag_2026-09-18,4,4078,18,policy,18,,,,,,,,,,,,,,,10,out_of_bounds,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.6136667132377625,-0.11838078498840332,0.5939960479736328,0.5939960479736328,0.6253427863121033,0.41516053676605225,0.5939960479736328,0.5939960479736328,15,0,0,False,-0.004308,False,False
pass_diag_2026-09-18,4,4078,19,policy,5,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.6246116757392883,-0.11095583438873291,0.6566970062255859,0.44549701690673826,0.6362877488136292,0.42258548736572266,0.6566970062255859,0.44549701690673826,15,0,0,False,-0.005121,False,False
pass_diag_2026-09-18,4,4078,20,policy,5,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.6363403797149658,-0.1053871214389801,0.7037227630615235,0.33412277221679687,0.6480164527893066,0.42815420031547546,0.7037227630615235,0.33412277221679687,15,0,0,False,-0.005094,False,False
pass_diag_2026-09-18,4,4078,21,policy,5,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.648656964302063,-0.1012105867266655,0.7389920806884765,0.2505920791625977,0.660332977771759,0.4323307275772095,0.7389920806884765,0.2505920791625977,15,0,0,False,-0.005077,False,False
pass_diag_2026-09-18,4,4078,22,policy,5,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.6614143252372742,-0.09807819128036499,0.7654440307617187,0.18794406890869142,0.673090398311615,0.4354631304740906,0.7654440307617187,0.18794406890869142,15,0,0,False,-0.005067,False,False
pass_diag_2026-09-18,4,4078,23,policy,5,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.6745023727416992,-0.09572888910770416,0.7852830505371093,0.1409580421447754,0.68617844581604,0.4378124475479126,0.7852830505371093,0.1409580421447754,15,0,0,False,-0.005064,False,False
pass_diag_2026-09-18,4,4078,24,policy,5,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.6878384351730347,-0.09396691620349884,0.8001622772216797,0.10571853637695312,0.6995145082473755,0.4395744204521179,0.8001622772216797,0.10571853637695312,15,0,0,False,-0.005065,False,False
pass_diag_2026-09-18,4,4078,25,policy,13,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.7025924324989319,-0.09264542907476425,0.88524169921875,0.07928890228271485,0.7142685055732727,0.4408958852291107,0.88524169921875,0.07928890228271485,15,0,0,False,-0.005074,False,False
pass_diag_2026-09-18,4,4078,26,policy,13,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.7184099555015564,-0.09165432304143906,0.9490512847900391,0.059466676712036134,0.7300860285758972,0.4418869912624359,0.9490512847900391,0.059466676712036134,15,0,0,False,-0.005087,False,False
pass_diag_2026-09-18,4,4078,27,policy,13,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.7350251078605652,-0.09091098606586456,0.9969084930419921,0.04460000514984131,0.746701180934906,0.4426303505897522,0.9969084930419921,0.04460000514984131,15,0,0,False,-0.005102,False,False
pass_diag_2026-09-18,4,4078,28,policy,13,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.7522384524345398,-0.09035348892211914,1.0328013610839843,0.033450005054473875,0.7639145255088806,0.4431878328323364,1.0328013610839843,0.033450005054473875,15,0,0,False,-0.00512,False,False
pass_diag_2026-09-18,4,4078,29,policy,13,,,,,,,,,,,,,,,0,,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.7699005007743835,-0.08993536233901978,1.0597209930419922,0.025087504386901854,0.7815765142440796,0.4436059594154358,1.0597209930419922,0.025087504386901854,15,0,0,False,-0.005138,False,False
pass_diag_2026-09-18,4,4078,30,policy,13,,,,,,,,,,,,,,,15,pass_intercepted,0.6500012278556824,-0.3700000047683716,0.0,0.0,0.0,0.0,,,0.7878990173339844,-0.08962176740169525,1.0799107360839844,0.01881562829017639,0.7995750308036804,0.4439195692539215,1.0799107360839844,0.01881562829017639,15,0,0,False,-0.005156,True,False
pass_diag_2026-09-18,5,5087,0,forced,14,11,0.15300452709197998,-0.028192633762955666,0.0,0.0,0.0,0.0,left_1,0.46800851821899414,-0.26923006772994995,0.4030351936817169,0.2237943559885025,0.7043459138626703,0.709856910669298,5,pass,0.18401335179805756,0.0030588158406317234,0.0,89.77056121826172,90.47294616699219,0.0,left_1,,0.46800851821899414,-0.26923006772994995,0.0,0.0,0.4030351936817169,0.2237943559885025,0.0,0.0,18,1,1,True,0.035,False,False
pass_diag_2026-09-18,5,5087,1,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.02033509686589241,0.0,0.0,10.190400123596191,0.0,left_1,,0.46800851821899414,-0.2657100558280945,0.0,0.211200008392334,0.4030351936817169,0.22731435298919678,0.0,0.211200008392334,18,1,1,True,0.053216,False,False
pass_diag_2026-09-18,5,5087,2,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.02649509720504284,0.0,0.0,17.833200454711914,0.0,left_1,,0.46800851821899414,-0.2595500648021698,0.0,0.36959999084472656,0.4030351936817169,0.23347435891628265,0.0,0.36959999084472656,18,1,1,True,0.026121,False,False
pass_diag_2026-09-18,5,5087,3,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.03463509678840637,0.0,0.0,23.56529998779297,0.0,left_1,,0.46800851821899414,-0.2514100670814514,0.0,0.4884000015258789,0.4030351936817169,0.24161435663700104,0.0,0.4884000015258789,18,1,1,True,0.022161,False,False
pass_diag_2026-09-18,5,5087,4,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.04426009580492973,0.0,0.0,27.8643741607666,0.0,left_1,,0.46800851821899414,-0.24178506433963776,0.0,0.5775,0.4030351936817169,0.2512393593788147,0.0,0.5775,18,1,1,True,0.019757,False,False
pass_diag_2026-09-18,5,5087,5,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.05499884858727455,0.0,0.0,31.088682174682617,0.0,left_1,,0.46800851821899414,-0.23104631900787354,0.0,0.6443250274658203,0.4030351936817169,0.2619780898094177,0.0,0.6443250274658203,18,1,1,True,0.018075,False,False
pass_diag_2026-09-18,5,5087,6,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.06657291203737259,0.0,0.0,33.50691223144531,0.0,left_1,,0.46800851821899414,-0.2194722592830658,0.0,0.6944437408447266,0.4030351936817169,0.27355217933654785,0.0,0.6944437408447266,18,1,1,True,0.016798,False,False
pass_diag_2026-09-18,5,5087,7,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.07877345383167267,0.0,0.0,35.32058334350586,0.0,left_1,,0.46800851821899414,-0.20727171003818512,0.0,0.7320327758789062,0.4030351936817169,0.28575271368026733,0.0,0.7320327758789062,18,1,1,True,0.015773,False,False
pass_diag_2026-09-18,5,5087,8,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.09144386649131775,0.0,0.0,36.68083572387695,0.0,left_1,,0.46800851821899414,-0.19460129737854004,0.0,0.760224609375,0.4030351936817169,0.2984231114387512,0.0,0.760224609375,18,1,1,True,0.034313,False,False
pass_diag_2026-09-18,5,5087,9,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.10446667671203613,0.0,0.0,37.701026916503906,0.0,left_1,,0.46800851821899414,-0.18157848715782166,0.0,0.7813684844970703,0.4030351936817169,0.3114459216594696,0.0,0.7813684844970703,18,1,1,True,0.025402,False,False
pass_diag_2026-09-18,5,5087,10,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.1177537813782692,0.0,0.0,38.46617126464844,0.0,left_1,,0.46800851821899414,-0.168291375041008,0.0,0.7972263336181641,0.4030351936817169,0.32473304867744446,0.0,0.7972263336181641,18,1,1,True,0.021383,False,False
pass_diag_2026-09-18,5,5087,11,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.131239116191864,0.0,0.0,39.0400276184082,0.0,left_1,,0.46800851821899414,-0.15480604767799377,0.0,0.8091197204589844,0.4030351936817169,0.3382183611392975,0.0,0.8091197204589844,18,1,1,True,0.018937,False,False
pass_diag_2026-09-18,5,5087,12,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.14487311244010925,0.0,0.0,39.470420837402344,0.0,left_1,,0.46800851821899414,-0.14117205142974854,0.0,0.8180398559570312,0.4030351936817169,0.3518523573875427,0.0,0.8180398559570312,18,1,1,True,0.017228,False,False
pass_diag_2026-09-18,5,5087,13,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.15861859917640686,0.0,0.0,39.793216705322266,0.0,left_1,,0.46800851821899414,-0.12742656469345093,0.0,0.8247298431396485,0.4030351936817169,0.3655978739261627,0.0,0.8247298431396485,18,1,1,True,0.015935,False,False
pass_diag_2026-09-18,5,5087,14,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.17244772613048553,0.0,0.0,40.03531265258789,0.0,left_1,,0.46800851821899414,-0.11359743773937225,0.0,0.8297473907470703,0.4030351936817169,0.3794269859790802,0.0,0.8297473907470703,18,1,1,True,0.014903,False,False
pass_diag_2026-09-18,5,5087,15,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.1863395720720291,0.0,0.0,40.21688461303711,0.0,left_1,,0.46800851821899414,-0.09970559179782867,0.0,0.8335105133056641,0.4030351936817169,0.3933188319206238,0.0,0.8335105133056641,18,1,1,True,0.013443,False,False
pass_diag_2026-09-18,5,5087,16,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.20027844607830048,0.0,0.0,40.35306167602539,0.0,left_1,,0.46800851821899414,-0.08576671034097672,0.0,0.8363329315185547,0.4030351936817169,0.40725770592689514,0.0,0.8363329315185547,18,1,1,True,0.004536,False,False
pass_diag_2026-09-18,5,5087,17,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.21425260603427887,0.0,0.0,40.455196380615234,0.0,left_1,,0.46800851821899414,-0.07179255038499832,0.0,0.83844970703125,0.4030351936817169,0.42123186588287354,0.0,0.83844970703125,18,1,1,True,0.000526,False,False
pass_diag_2026-09-18,5,5087,18,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.22825323045253754,0.0,0.0,40.53179931640625,0.0,left_1,,0.46800851821899414,-0.057791925966739655,0.0,0.8400372314453125,0.4030351936817169,0.4352324903011322,0.0,0.8400372314453125,18,1,1,True,-0.001911,False,False
pass_diag_2026-09-18,5,5087,19,policy,7,,,,,,,,,,,,,,,0,,0.2201903611421585,0.2422737032175064,0.0,0.0,40.58924865722656,0.0,left_1,,0.46800851821899414,-0.04377146065235138,0.0,0.8412279510498046,0.4030351936817169,0.4492529630661011,0.0,0.8412279510498046,18,1,1,True,-0.003608,False,False
pass_diag_2026-09-18,5,5087,20,policy,1,,,,,,,,,,,,,,,0,,0.19167035818099976,0.227789044380188,0.0,-10.190400123596191,30.441936492919922,0.0,left_1,,0.46448850631713867,-0.03325611352920532,-0.211200008392334,0.6309209442138672,0.39951521158218384,0.45976829528808594,-0.211200008392334,0.6309209442138672,18,1,1,True,0.003383,False,False
pass_diag_2026-09-18,5,5087,21,policy,8,,,,,,,,,,,,,,,0,,0.1938636749982834,0.2558422386646271,0.0,-14.848501205444336,30.037153244018555,0.0,left_1,,0.4593594968318939,-0.022880584001541138,-0.30774095535278323,0.6225316619873047,0.3943862020969391,0.4699999988079071,-0.30774095535278323,0.6225316619873047,18,1,1,True,0.003239,False,False
pass_diag_2026-09-18,5,5087,22,policy,8,,,,,,,,,,,,,,,0,,0.18752789497375488,0.26611289381980896,0.0,-18.342077255249023,29.733566284179688,0.0,left_1,,0.4530237019062042,-0.012609923258423805,-0.3801466751098633,0.6162397003173828,0.3880504071712494,0.4699999988079071,-0.3801466751098633,0.6162397003173828,18,1,1,True,-0.002271,False,False
pass_diag_2026-09-18,5,5087,23,policy,8,,,,,,,,,,,,,,,0,,0.18028704822063446,0.2763049304485321,0.0,-20.96225929260254,29.505874633789062,0.0,left_1,,0.445782870054245,-0.002417910611256957,-0.4344509506225586,0.6115207290649414,0.38080957531929016,0.4699999988079071,-0.4344509506225586,0.6115207290649414,18,1,1,True,-0.005043,False,False
pass_diag_2026-09-18,5,5087,24,policy,8,,,,,,,,,,,,,,,0,,0.1723673939704895,0.2864379584789276,0.0,-22.92739486694336,29.335107803344727,0.0,left_1,,0.43786320090293884,0.007715114392340183,-0.4751791763305664,0.6079814910888672,0.372889906167984,0.4699999988079071,-0.4751791763305664,0.6079814910888672,18,1,1,True,0.009615,False,False
